id,Name,titleProject_id,class,score,login,password
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,UOD1qV6w
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,1AOIf4Wh
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,J43gldbw
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,hyCZ3AjP
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,ZYEw7VYY
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,HwQUhvKz
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,MBanr4CA
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,47uIWcaL
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,lhwMInQH
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,npSYiT3y
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,CSRKICU2
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,P7FYQi3G
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,0vUVNucD
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,jqhExJZB
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,fjLqZ0Z2
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,ATMVl5l7
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,RfvBK8rv
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,7QqOAN6V
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,ocGtGQyv
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,fTAZaKSc
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,xz7gxGfF
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,RmNSkn4S
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,IRAHXAI6
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,ObIDDQxu
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,v42GdtDS
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,BIKSvzl9
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,B1DWzS3S
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,E9NTYsij
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,TIVhgjfO
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,WIBvBvet
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,vTADCwIL
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,hSz2OPXr
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,2U9es14F
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,vEdGT4Ha
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,3BklyNCS
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,uSau5BBI
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,WcKmAFSr
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,6wEpvnb3
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,RYF0JPoz
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,VFdeoQO8
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,Nowo9z3J
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,jriAF9zn
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,dy9tw7F1
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,1zIVnGq2
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,V2K6iD2c
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,B3aLOgjT
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,O3qO88yA
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,wUyDLj2L
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,ziAAw7KI
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,0pKjs6zL
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,HfgyfzpX
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,56IIyCKG
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,VPcSssjQ
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,1rtSpuca
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,9rLhK38o
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,g6QgcTup
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,Qn7EdLj4
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,j9Evhd81
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,7Jzjh4G8
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,sbIAm6vf
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,3jNhyM3d
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,Ttp9AHcx
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,7WINaG5L
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,djSie5Mj
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,RLYhR10P
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,X4MjGN66
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,GrA5WZoq
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,efxaYiar
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,arPGT1nw
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,82ooRJjY
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,jnq0FDzf
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,tryRBxdE
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,LEvANLr6
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,RSLsVwwG
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,VWaVDlVk
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,ydElcIy7
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,nl32tyFl
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,hkPW1gVh
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,SjAxXh6G
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,7irWs1jn
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,qpmWGopP
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,11AJGHnF
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,74xOIjWl
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,klsQVlYH
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,6jEdCFxb
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,fxChcrRs
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,AgDbUWlY
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,13QmhuWm
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,Ixy4nuow
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,QOCzJgxC
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,gQoJbGkp
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,gFMOy3KT
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,FCCvtatm
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,Scnt3frS
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,Eefb34Ma
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,p3bpK1fr
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,KMMVoekc
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,DrKAVsGq
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,s5ad7WHj
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,jlFMAPBP
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,0HxIix1A
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,5bB6oAaQ
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,lhpWlujo
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,UWuqREBT
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,4YjZwnUE
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,hRv5NqgZ
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,wkkcDO79
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,T7dpTTVZ
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,UP2Cp4Qe
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,LaROKYh7
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,rpfJuAlR
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,Ib50CIhe
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,jdURmM5D
438,Милина Алена Петровна,359,8г,3,Милина_АП,VcKttt29
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,Pz2MTUMl
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,mJVygAcu
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,UpNs73rh
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,yQiRWkUN
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,3iqVi3fV
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,gcq6ueCc
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,eS9qnbSJ
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,ocxp94mf
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,4MxA291j
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,s1RAHazz
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,HK1Uj6e9
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,kyTaAHLG
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,wFv8ixdp
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,PeWDARoC
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,wkvMrj7z
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,FzyxUcK7
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,fz1rAbdo
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,KiTWk0gu
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,gVzH5hMG
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,Mx1Mw7WG
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,KDJjR4WV
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,AQ972C08
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,FN2NPOG5
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,16q6r8Ky
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,7Lgd738Z
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,YJm5agsS
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,x6BKiqf4
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,NpyFs7Eq
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,1fDaMkCI
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,Jgpcjrud
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,zpLfE7fr
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,vXsAJS5j
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,VTumoNfJ
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,rYecBs4j
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,KCqfswUg
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,nB8VgtOf
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,hrXdhqP0
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,OIg79lt1
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,d6S21FtW
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,eMWpIcHh
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,k70GduBb
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,XRRQTEuc
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,oOumq6GA
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,hrlIpuJq
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,z1psGoNe
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,rRRnyLFQ
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,TdxjI1l1
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,joLykEVg
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,jHja8WvW
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,QUuG9o1I
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,M9gCtRlu
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,LUCVBPV1
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,csOAgShg
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,KF21vFvl
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,OCzN7wiT
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,Zxxr7mEC
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,DRrSCPdg
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,kbK9XYzR
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,MHVb49bd
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,mUhN4ATJ
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,JjWYBXNo
